"Year","Mon","Day","Pcp(mm)","Tmax(c)","Tmin(c)","WSpeed(m/s)","RHumidity(fr)","SRad(MJ/m2)","SShine(hr)","Cloud(1/10)","Tavg(c)"
"1974","11","17",1.9,7.1,1.4,"1.8",0.76,"3.09","0",7.5,4.1
"1974","11","18",0,6.3,0.9,"4.6",0.645,"6.37","3",6,2.9
"1974","11","19",0,11.8,-1.1,"2.6",0.683,"7.68","5.4",5.5,5.6
"1974","11","20",7,14.9,7.6,"4.7",0.765,"6.72","3.2",8.5,9.8
"1974","11","21",0,8,-1.2,"5.3",0.54,"9","4.5",2,2.6
"1974","11","22",0,6,-2.7,"2",0.513,"10.2","7.2",0,0.9
"1974","11","23",1.7,2.6,-0.6,"2.7",0.683,"1.9","0",10,1.6
"1974","11","24",0,8,0.2,"1.6",0.768,"8.1","7.2",2,3.3
"1974","11","25",0,7.9,-0.7,"1.9",0.79,"4.45","0",7.3,3.7
"1974","11","26",0,11.5,3.7,"1.4",0.7,"6.25","3",4.8,7.1
"1974","11","27",0,11.4,-0.7,"1.4",0.735,"8.62","4.2",0,4.4
"1974","11","28",0,10.5,-1.6,"1.5",0.748,"6.89","6.5",0,3.5
"1974","11","29",0,10.1,0.8,"1.7",0.733,"6.36","3.8",2.5,4.9
"1974","11","30",0,9,-0.3,"1",0.728,"6.61","0.6",6.5,4.3
"1974","12","01",1.4,10.3,3,"1.5",0.68,"4.19","0",7.5,7
"1974","12","02",10.5,9,4.2,"3.7",0.82,"3.29","0",7.5,6.7
"1974","12","03",0.2,5,-7,"3.9",0.74,"4.89","0",4.3,0.4
"1974","12","04",0,-4,-10.2,"3.3",0.448,"9.39","7.6",0,-7
"1974","12","05",0.9,-0.2,-7.8,"3.3",0.715,"6.9","3.5",3.8,-5.2
"1974","12","06",0,1.1,-8.9,"1.8",0.678,"6.24","2.5",5,-4.2
"1974","12","07",0,1.2,-3.8,"2.1",0.603,"7.35","4.3",2.5,-1.4
"1974","12","08",0,3.7,-5,"1.5",0.57,"7.48","5.5",3.3,-1.4
"1974","12","09",0,5.2,-4.8,"1.7",0.568,"6.52","5.2",6.8,-0.2
"1974","12","10",1.4,3.1,-1.4,"1.7",0.633,"7.34","3.6",6.3,0.6
"1974","12","11",0,6.8,-3.2,"1.1",0.63,"6.68","2.3",0.8,0.6
"1974","12","12",0,7.7,-2.8,"1.4",0.735,"6.94","6",2.5,1.4
"1974","12","13",0,4.6,-1.5,"3.7",0.708,"6.39","4",6.5,1.5
"1974","12","14",0,-1.5,-8.5,"4.4",0.595,"8.95","7.9",1,-5.4
"1974","12","15",0,0.3,-9,"1.3",0.62,"7.25","6.5",3.8,-4.9
"1974","12","16",0,3.1,-4.8,"1.4",0.638,"6.06","4.5",4.3,-1.7
"1974","12","17",0.9,4.3,-1.4,"1.8",0.555,"2.97","0",10,0.9
"1974","12","18",0.4,1.8,-5.4,"3.9",0.595,"8.68","7.5",4.3,-1.4
"1974","12","19",0,-2.4,-7.2,"2.1",0.51,"6.27","1.1",2.8,-4.9
"1974","12","20",0,2,-5.1,"3.1",0.585,"7.52","6.4",5.8,-2.7
"1974","12","21",0,2.9,-6.8,"1.7",0.575,"6.52","6.2",0,-2.7
"1974","12","22",0,3.6,-3.6,"1.8",0.625,"4.41","0",7.5,-0.7
"1974","12","23",0,6.7,-2.6,"1.8",0.655,"6.57","5.3",5.3,1.6
"1974","12","24",0.3,3.1,-5.1,"3.7",0.633,"8.02","7.3",3.3,0.4
"1974","12","25",0,1.6,-5.3,"1.9",0.543,"7.77","6.8",0,-2.5
"1974","12","26",0,6.6,-5.2,"1.8",0.588,"7.04","6.7",0.8,-0.1
"1974","12","27",0,5.6,-2.6,"1.5",0.765,"5.98","2.9",4.5,0.8
"1974","12","28",0,7.3,-1.7,"1.4",0.67,"5.86","4.2",4.5,1.8
"1974","12","29",0,8.1,1.2,"2",0.645,"4.45","0.7",9.5,4.1
"1974","12","30",0.2,6,-0.6,"2.5",0.75,"5.36","3.2",7,2.8
"1974","12","31",0,2,-3.7,"1.3",0.76,"4.58","2.1",6.8,-0.8
"1975","01","01",0,6,-0.8,"1.2",0.673,"5.26","0.5",9.5,2.1
"1975","01","02",0.4,5.1,-2,"2.6",0.655,"6.48","4",6,1.8
"1975","01","03",0,3.5,-4.9,"1.8",0.603,"6.17","6.1",1.8,-1.5
"1975","01","04",0,5.2,-2.4,"2.1",0.613,"6.23","2",9,0.6
"1975","01","05",0,4.3,-3.4,"1.8",0.705,"8.17","7.2",0,-0.2
"1975","01","06",0,4.5,-4.6,"1.2",0.695,"6.12","3",6,-0.4
"1975","01","07",0,7,-3.1,"1.2",0.648,"6.01","3.3",6,1.9
"1975","01","08",0,6.6,-2.6,"3.2",0.638,"5.75","4.1",5.5,2.4
"1975","01","09",0,0.3,-6.5,"3.5",0.515,"10.11","8.3",0,-3.7
"1975","01","10",0,-3,-8.6,"4.2",0.543,"9.3","7.8",0,-6.1
"1975","01","11",0,-3.9,-11.2,"4.4",0.5,"9.57","7.3",1.3,-7.6
"1975","01","12",0,0.6,-10.5,"2.8",0.533,"9.5","7.1",3.8,-5.5
"1975","01","13",0,1.4,-6.5,"3.2",0.46,"9.2","8",0,-2.9
"1975","01","14",0,3.5,-7.5,"2.1",0.56,"7.63","7.3",0.5,-2.7
"1975","01","15",0,3.2,-5.8,"2.7",0.688,"7.22","6.5",0.8,-1.7
"1975","01","16",0,-1.8,-10.3,"3.8",0.458,"9.16","8.3",0,-6.7
"1975","01","17",0,-3.6,-11,"3.4",0.578,"9.82","8.3",0,-7.6
"1975","01","18",0,-4.3,-11.8,"4.2",0.563,"9.88","7.8",1,-8.6
"1975","01","19",0,-2,-11.2,"3.3",0.538,"9.87","8.4",0,-6.8
"1975","01","20",0,1.9,-8.6,"2.3",0.685,"8.44","8.1",0,-4.3
"1975","01","21",2.5,1.3,-7.8,"1.3",0.74,"5.04","1.4",7.5,-3
"1975","01","22",4,2,-2.9,"2.1",0.85,"6.12","3.5",9.3,-1
"1975","01","23",0,5.7,-3.8,"1.9",0.793,"5.41","1.6",5.8,0.6
"1975","01","24",9,2.9,-1,"2.2",0.825,"2.75","0",8.8,1
"1975","01","25",0,3.3,-2.5,"3.7",0.683,"9.04","6.4",7.8,0
"1975","01","26",0,2,-5.3,"2.6",0.56,"7.92","7.3",4.3,-2.3
"1975","01","27",1.3,3.4,-4.4,"3.2",0.705,"7.49","6.8",6.8,-1
"1975","01","28",0,-2.2,-8.3,"3.9",0.418,"10.91","8.6",0,-6
"1975","01","29",0.2,0,-10.2,"2.3",0.613,"8.25","5.2",3.8,-5.6
"1975","01","30",0,-0.1,-8.1,"2.4",0.603,"9.92","7.7",1.5,-4.7
"1975","01","31",0,2.2,-8.8,"1.6",0.545,"8.83","6.1",2.5,-3.9
"1975","02","01",0,3.4,-5,"1.4",0.66,"5.17","0.8",7.5,-1.1
"1975","02","02",0,9.8,-1.5,"1",0.638,"9.83","6.9",5.5,2.9
"1975","02","03",0,10.6,1.4,"2.8",0.565,"9.77","7.3",6.8,5.4
"1975","02","04",2.8,7.2,2.5,"2.9",0.815,"4.26","0",10,4.3
"1975","02","05",0,6.4,1.7,"2.3",0.78,"5.18","1.5",9.5,3.8
"1975","02","06",0.2,8.5,2.4,"3",0.69,"4.16","0",7.5,5.3
"1975","02","07",0,2.4,-7,"4.9",0.565,"13.15","8.1",4.5,-2.4
"1975","02","08",0,-1.2,-9.7,"3.4",0.418,"13.45","9",0,-5.8
"1975","02","09",0,1.2,-8.8,"2.7",0.498,"11.79","7.3",0,-4.5
"1975","02","10",0,-0.6,-8.8,"3.3",0.46,"12.89","8.8",0,-5.3
"1975","02","11",0.2,1.6,-9.4,"2.3",0.653,"9.98","6.9",4.3,-4.4
"1975","02","12",0,3.8,-3.5,"3.8",0.545,"12.73","8.9",2.8,-0.1
"1975","02","13",0,6.8,-6.3,"2.9",0.575,"10.66","8.2",2.5,0.2
"1975","02","14",0,7.9,-0.5,"2.5",0.71,"6.6","4.7",5.3,3.1
"1975","02","15",0,1.3,-5.8,"4.3",0.38,"13.46","9.5",0,-2.6
"1975","02","16",0,3,-6.4,"3",0.42,"13.77","9.7",0,-2.7
"1975","02","17",0,3.7,-5.8,"2.5",0.378,"13.09","9.3",0,-2.3
"1975","02","18",0,3.4,-4.4,"2.4",0.498,"8.94","6.4",6.8,-1
"1975","02","19",0,4.4,-4.5,"2.4",0.645,"12.08","8.4",0,-0.8
"1975","02","20",0.6,0.1,-5,"4",0.72,"8.41","4.4",4.8,-2.9
"1975","02","21",0,-0.8,-7.2,"4.8",0.553,"10.76","5.7",2.3,-4.8
"1975","02","22",0,0.3,-7.7,"3.6",0.508,"13.98","9.5",0,-4.9
"1975","02","23",0,3,-9,"2.6",0.605,"10.16","6",5,-2.9
"1975","02","24",0,7.8,0.2,"3.6",0.638,"6.77","1.3",9.3,3.8
"1975","02","25",0,6.2,-4,"4.6",0.47,"14.22","9.7",2.5,0.7
"1975","02","26",0,5.4,-6.9,"2.3",0.378,"9.9","5.9",5,-2.2
"1975","02","27",0,4.4,-3.8,"3.5",0.443,"13.73","9.3",2.5,-0.3
"1975","02","28",2.6,2,-4.7,"2",0.563,"5.25","1.3",8,-1.4
"1975","03","01",0,7.1,-5,"1.8",0.698,"13.9","9.4",1.8,0
"1975","03","02",0,5.3,-3.2,"2.1",0.78,"7.75","2",5.8,0.8
"1975","03","03",0,8.3,-1.8,"1.7",0.658,"10.96","7.6",2.5,3.3
"1975","03","04",0,12.6,-1.2,"1.4",0.543,"12.6","7.8",6,5.5
"1975","03","05",14.5,8.1,1.4,"4.5",0.78,"3.56","0",10,4.4
"1975","03","06",1.1,5.8,-0.1,"2.4",0.845,"8.69","2.4",8.5,1.6
"1975","03","07",0,8.8,-0.8,"2.2",0.755,"12.87","7.1",2.5,2.5
"1975","03","08",0,9.8,-2,"2.2",0.678,"13.9","8.9",2.8,2.9
"1975","03","09",12.9,7.1,1.1,"2.9",0.773,"4.68","0",8.5,3.7
"1975","03","10",1.4,8.4,1,"2.8",0.835,"10.17","3.5",7.5,3.5
"1975","03","11",0.7,8,1,"3.2",0.79,"7.99","4",6.8,3.8
"1975","03","12",0,9,-0.2,"3.3",0.633,"14.08","8.9",2,3.1
"1975","03","13",0,8.7,-2.1,"2",0.585,"14.33","10",2.5,2.4
"1975","03","14",0,11.5,-0.4,"2.4",0.665,"14.44","10",0.8,4.4
"1975","03","15",0,12.8,-0.7,"2.1",0.683,"14.8","8.9",1,5.5
"1975","03","16",0,6.6,2.3,"1.8",0.71,"3.55","0",7.3,4.8
"1975","03","17",0,12.2,2.2,"2.1",0.765,"12.92","8",5,5.9
"1975","03","18",0,15.8,3.5,"1.9",0.665,"10.62","4.5",5,8.4
"1975","03","19",3,13,6.6,"2",0.743,"5.12","0",7.5,9.2
"1975","03","20",6.3,8.8,3.2,"3.3",0.768,"6.26","1",9,7
"1975","03","21",0,11.2,0.5,"2.7",0.58,"17.05","9.2",0,4.8
"1975","03","22",0,13.5,0.2,"3",0.728,"14.83","8.4",2.5,6.1
"1975","03","23",0,9.5,0.7,"4.3",0.63,"17.52","10.7",0.8,4.3
"1975","03","24",0,7.4,0.1,"4.8",0.513,"18.73","10.8",0,3
"1975","03","25",0,7.5,-2.3,"4.1",0.478,"18.92","10.8",1.3,1.5
"1975","03","26",0,10.4,-1.6,"3.5",0.53,"15.94","8.8",2,3.4
"1975","03","27",0,13.8,1.2,"3",0.673,"15.79","9.5",2.8,5.9
"1975","03","28",0,13.4,2.7,"3.1",0.705,"15.29","7.4",5,6.7
"1975","03","29",24.3,6.5,4.2,"2.1",0.915,"1.02","0.2",10,5.5
"1975","03","30",0,11.9,2.9,"3.9",0.773,"14.96","8.5",3.3,6.5
"1975","03","31",0,9,2,"2.9",0.69,"11.03","4.1",7,5.1
"1975","04","01",0,9,1.3,"3.6",0.658,"11.99","7.3",5.8,4.6
"1975","04","02",0,11.3,1.6,"2.4",0.743,"14.18","7",7.8,5.5
"1975","04","03",0,13.7,1.2,"2.9",0.663,"18.61","10.4",1,7
"1975","04","04",0,15.9,3.4,"2",0.663,"17.09","10.5",4.5,8.8
"1975","04","05",33.7,9.5,5.3,"4.1",0.953,"0.44","0",10,7.3
"1975","04","06",0,14.8,5.6,"4.2",0.793,"16.8","7",5,9.1
"1975","04","07",1,15.2,6,"2",0.645,"7.73","0",7.5,10.6
"1975","04","08",9.9,12.9,5.4,"4.6",0.813,"14.3","6.9",7,8.5
"1975","04","09",0,16.6,3.2,"3",0.55,"14.1","7.9",2.5,10
"1975","04","10",0,15,8.8,"3.9",0.608,"7.82","4.3",7.5,11.5
"1975","04","11",0,18,4.9,"2.5",0.488,"17","9.5",6.5,10.8
"1975","04","12",0,22.4,6.2,"2.5",0.433,"18.28","10.2",6,13.9
"1975","04","13",0,21.6,7.8,"2.8",0.54,"19.5","9.2",2.5,13.3
"1975","04","14",0,20.2,7,"2.7",0.655,"16.38","9.9",4.8,12.9
"1975","04","15",0,25.8,9.2,"1.8",0.468,"17.2","10.2",2.3,17.3
"1975","04","16",0,25.5,13.4,"1.3",0.435,"12.34","3.5",8.5,19.9
"1975","04","17",0,25.8,14.6,"4.1",0.398,"18.81","10.3",4.5,19
"1975","04","18",0,24.1,12.7,"3.4",0.46,"19.95","10.8",2,17.6
"1975","04","19",0,25.3,11.6,"2.2",0.473,"18.47","9.6",5.5,17.6
"1975","04","20",4.9,19.4,10.9,"3.9",0.545,"3.46","0",9.8,15.8
"1975","04","21",2.1,18.8,9.6,"4.9",0.55,"15.32","6",9,14
"1975","04","22",0,20.8,10.3,"2.8",0.523,"18.92","9.7",6.8,14.7
"1975","04","23",0,18.9,10.4,"3.2",0.715,"15.97","8.4",5.5,13.7
"1975","04","24",0,23.3,8.1,"2",0.7,"17.27","10.7",2.5,15
"1975","04","25",0,25.3,10.8,"1.9",0.525,"15.96","8.8",6.3,18.5
"1975","04","26",50.1,18.7,11,"4",0.918,"2.99","0",10,13
"1975","04","27",0.4,21.8,12.8,"2.7",0.8,"10.5","1",10,15.9
"1975","04","28",0.9,16,12.6,"1.9",0.89,"4.94","0",10,14.2
"1975","04","29",0,25.4,11.6,"2.3",0.695,"19.08","10.8",6,17.9
"1975","04","30",0,29,14.3,"1.8",0.443,"18.75","9.3",5.3,21.7
"1975","05","01",0,27.7,17.8,"2",0.383,"14.1","3.2",7.5,21.5
"1975","05","02",10.6,18.9,11,"3.3",0.693,"4.25","0",10,13.9
"1975","05","03",7.8,14.4,11.3,"2.7",0.923,"2.53","0",10,13
"1975","05","04",2.2,13.5,10,"4.4",0.928,"3.46","0",10,11.4
"1975","05","05",1.6,14.3,8.8,"5.3",0.843,"8.87","0",9.5,10.3
"1975","05","06",0,19.4,9.2,"2.7",0.718,"19.94","9.9",4.3,13.2
"1975","05","07",0,19.6,7.8,"2.4",0.525,"21.32","11.5",3.5,14.2
"1975","05","08",4.7,18.4,10.8,"1.6",0.548,"8.68","0",9.5,14.2
"1975","05","09",2,26.3,9.6,"2.3",0.553,"22.52","10.7",1.8,18.1
"1975","05","10",0,27.3,13.7,"1.9",0.415,"20.77","10",6,20.6
"1975","05","11",0,26.5,16.3,"2.1",0.368,"21.21","11",4.8,20.8
"1975","05","12",0,24.6,13,"2.6",0.51,"21.39","12.4",0.8,19
"1975","05","13",14.5,15.9,12.4,"1.6",0.79,"3.52","0",9.5,13.6
"1975","05","14",0,22.9,10.8,"2.1",0.758,"19.42","9.6",2.5,15.7
"1975","05","15",0,21,9.6,"2.4",0.7,"14.21","5.6",6.3,15.5
"1975","05","16",0,24.2,10.6,"2.1",0.705,"20.75","10.8",4,17.1
"1975","05","17",0,25.5,12.5,"1.8",0.475,"20.51","10",2.5,18.5
"1975","05","18",0,17.6,14.1,"1.4",0.693,"5.51","0",10,16.1
"1975","05","19",6.9,18.9,11.4,"2.7",0.8,"9.34","1.4",9,14.5
"1975","05","20",0,21.8,9.1,"2.8",0.665,"20.57","11",2.5,15.2
"1975","05","21",0,23.3,11.6,"2.4",0.715,"20.5","10.3",4,16
"1975","05","22",0,23.2,11.5,"2.2",0.64,"20.47","11.1",0.5,16.9
"1975","05","23",0,23.8,13.4,"2",0.593,"17.41","7.7",6.8,18
"1975","05","24",0,25.3,11.9,"2.3",0.563,"22.17","12",1,18.7
"1975","05","25",8.4,25.1,13.2,"1.4",0.768,"16.06","4.9",6,17.5
"1975","05","26",0,26.8,13.7,"1.6",0.648,"21.49","9.8",1.8,20.2
"1975","05","27",0,26.6,16,"2.7",0.61,"21.68","11.2",2.3,20.4
"1975","05","28",0,24.4,14.2,"2",0.613,"14.38","1.2",9,18.4
"1975","05","29",0,26.2,15,"1.8",0.685,"16.35","3.6",5.8,19.9
"1975","05","30",24.9,24.4,15.3,"1.9",0.828,"7.96","2.6",5.8,18.3
"1975","05","31",0.1,20.3,15,"1.2",0.79,"10.54","2",8.8,16.6
"1975","06","01",0,23.2,13.2,"1.4",0.748,"14.68","4.5",6,18
"1975","06","02",6.7,23.5,15.4,"1.3",0.795,"10.9","4.2",5.8,18.2
"1975","06","03",0,26,16.3,"1.8",0.688,"15.79","5.4",8,20.9
"1975","06","04",1.2,21.9,17,"1.4",0.758,"6.09","0",8.8,18.8
"1975","06","05",1.5,25.2,16.4,"1.6",0.733,"14.4","3.8",8.5,20.2
"1975","06","06",0,26.3,17.2,"2.4",0.775,"15.68","6.6",8,20.3
"1975","06","07",0.5,25.2,15.2,"2",0.833,"10.25","3",8.5,18.2
"1975","06","08",17,20.7,15.4,"1.2",0.878,"9.53","3.4",8.3,17.3
"1975","06","09",0,25.8,15.9,"2",0.778,"17.12","6.2",7,20.4
"1975","06","10",0.1,26.2,16.3,"2.2",0.715,"15.04","5.3",5.5,20.3
"1975","06","11",0,27.8,15.4,"1.6",0.61,"21.09","9.4",2,21.8
"1975","06","12",0,28.3,16.8,"1.9",0.63,"23.73","11.2",1.8,22.2
"1975","06","13",0,27.8,18,"2.5",0.708,"21.11","11.4",4.3,22
"1975","06","14",0,29,16.9,"2.5",0.7,"20.85","9.5",4,21.8
"1975","06","15",0,31.3,17,"1.7",0.58,"18.84","10.7",0.5,23.8
"1975","06","16",0,31.4,18.9,"1.7",0.623,"16.14","6.2",6.3,25.2
"1975","06","17",7.6,23.4,17.6,"1.4",0.823,"4.06","0",10,20.6
"1975","06","18",0,25.4,16.5,"2",0.783,"11.45","1.5",7.8,20.2
"1975","06","19",0,28,16.8,"1.3",0.768,"17.17","4.9",5.3,22.3
"1975","06","20",0,32.4,19.4,"1.6",0.68,"18.26","10.9",2.3,25.8
"1975","06","21",0,32.1,22,"1.7",0.623,"18.92","9.7",7.5,26.5
"1975","06","22",0,31.2,20,"2.4",0.728,"19.31","10.7",0.8,24.2
"1975","06","23",6.1,26.1,18.3,"1.7",0.798,"6.93","0",9.5,22
"1975","06","24",6.9,22.2,17.9,"2.6",0.863,"6.54","0",10,20.1
"1975","06","25",2,24.5,18.5,"2",0.868,"7.21","0",9.8,20.4
"1975","06","26",0.1,25.6,18.5,"2.4",0.84,"11.2","4",9.3,20.8
"1975","06","27",0.8,26.3,19.1,"3.1",0.833,"15.21","2.9",8.5,21.6
"1975","06","28",0,27.8,19.3,"1.6",0.775,"15.52","3.3",6.8,22.4
"1975","06","29",0,27.4,19.5,"2",0.815,"13.52","2.4",9.3,22.1
"1975","06","30",0,29.2,19.2,"1.6",0.735,"13.92","6.4",4,23.7
"1975","07","01",0,28.8,20.4,"1.1",0.753,"12.41","3.6",7.5,24
"1975","07","02",0,31,21,"1.8",0.643,"20.2","9.4",4.8,25.7
"1975","07","03",0,29.2,23,"1.6",0.685,"11.87","0.3",8.5,25.7
"1975","07","04",0,30,21.2,"2",0.743,"14.86","5.1",6.8,24.7
"1975","07","05",0,30.2,20.8,"1.6",0.748,"10.55","1.4",7.3,24.6
"1975","07","06",39.5,24.2,19.4,"3",0.895,"6","0",10,21.4
"1975","07","07",8,28.2,18.4,"1.7",0.768,"15.53","0.4",9,22.6
"1975","07","08",0,28,20.1,"2.2",0.775,"14.71","5",8.8,23.3
"1975","07","09",0,28.5,19.5,"1.2",0.793,"11.35","1.4",10,23.6
"1975","07","10",47.5,24.4,19.8,"3.5",0.94,"0.68","0",10,22.4
"1975","07","11",1.4,23.7,19.4,"1",0.915,"4.19","0",10,21.2
"1975","07","12",0,28.7,18.4,"1.7",0.785,"17.88","9.6",6.8,23.2
"1975","07","13",0,29.7,20,"1.8",0.715,"18.32","7.8",9,24.2
"1975","07","14",0.4,29,21.2,"1.2",0.743,"11.1","2.3",9,25.4
"1975","07","15",43.7,25.7,22,"4.5",0.93,"2.63","0",9.8,24
"1975","07","16",25.9,28,21.7,"2.4",0.925,"9.91","0",9.5,23.9
"1975","07","17",0,30.9,22.3,"1.5",0.848,"16.14","7.4",6.3,25.9
"1975","07","18",0,30.4,22.4,"1.3",0.825,"13.48","0.8",8.8,26.5
"1975","07","19",0,31.2,25.2,"2.2",0.828,"10.57","3.4",9,27.2
"1975","07","20",0,31.5,24.6,"1.9",0.825,"11.48","2.2",7.3,27.3
"1975","07","21",2.8,30.5,25,"1.9",0.853,"10.37","1.4",8,27
"1975","07","22",0,31.8,25.4,"2.9",0.8,"12.95","5.5",7.8,27.5
"1975","07","23",0,30.9,25.2,"5",0.82,"11.12","3.8",9.5,27.4
"1975","07","24",1.5,29.4,24.2,"3.3",0.86,"7.64","1.1",9.5,26.4
"1975","07","25",130.5,24.2,22.3,"1.7",0.948,"1.96","0",9.5,22.9
"1975","07","26",0.7,30,22.4,"1.8",0.893,"8.82","0.6",8.5,25.2
"1975","07","27",23.4,25.2,22.2,"1.6",0.938,"4.26","0",9.8,23.8
"1975","07","28",45.2,23.6,22.3,"2.3",0.96,"3.63","0",10,22.9
"1975","07","29",4.8,32,23.2,"1.3",0.833,"15.46","2.8",8,27.2
"1975","07","30",0,33.4,24.3,"1.6",0.795,"18.66","10.4",5.5,29
"1975","07","31",9.2,30.4,24.7,"2.2",0.825,"6.66","0",9.3,26.6
"1975","08","01",28.2,29.4,24.2,"3.9",0.893,"6.5","0.7",9.8,25.9
"1975","08","02",37.8,29,23.8,"1.9",0.928,"8.38","2",7.8,25.8
"1975","08","03",0,33,23.6,"1.3",0.795,"18.21","9.7",3.8,27.3
"1975","08","04",0,32.6,22.7,"1.6",0.783,"19.59","11.3",2.8,27.3
"1975","08","05",0,30.4,24.5,"0.6",0.785,"7.69","0.7",9.8,27.1
"1975","08","06",22.5,29.4,22.8,"1.5",0.89,"7.46","0.9",8.5,25.3
"1975","08","07",0,31.6,23.4,"1.8",0.84,"15.47","6.2",8.3,26.7
"1975","08","08",0,30.8,23.3,"2.1",0.648,"17.9","8.8",4.3,27
"1975","08","09",0,30.1,21.4,"1.3",0.61,"14.78","6.1",7,25.8
"1975","08","10",0,30.1,21.1,"1.4",0.628,"20.23","11",1.5,25.6
"1975","08","11",0,31,20.4,"1.4",0.615,"19.44","10.6",0.8,25.6
"1975","08","12",0,32.4,21.5,"1.5",0.698,"18.1","11",1.5,26.7
"1975","08","13",0,32.2,23,"1.3",0.713,"10.12","4.9",4.8,27.4
"1975","08","14",5,30.8,23.8,"1.3",0.833,"10.43","2.8",6.5,26.4
"1975","08","15",0.3,31.2,23.2,"1.4",0.8,"13.55","4.1",7.5,26.5
"1975","08","16",0,32.2,24.2,"1.2",0.78,"11.13","4.6",7.8,27.4
"1975","08","17",0,33.9,25.6,"3.1",0.64,"19.48","10.2",6,29.7
"1975","08","18",0,35.3,26.5,"2.7",0.615,"19.06","11",4,29.7
"1975","08","19",0,34.1,24.9,"1.7",0.663,"18.66","8.5",4,29.4
"1975","08","20",0,32,25.6,"1.7",0.733,"10.66","1.6",7,28.4
"1975","08","21",0,34.4,25.8,"2",0.758,"16.08","7.3",4,28.7
"1975","08","22",0,34.6,24.4,"1.7",0.735,"17.23","10.4",4,28.8
"1975","08","23",0,32.2,23.4,"2.3",0.51,"18.44","9.8",0.8,27.2
"1975","08","24",0,32.5,21.3,"1.9",0.43,"18.24","10.3",1.3,26.5
"1975","08","25",0,32.8,20.6,"1.8",0.593,"18.31","10.6",0,26
"1975","08","26",0,33.3,20.8,"2.3",0.69,"18.25","11",1.5,26.6
"1975","08","27",0,32.1,23.3,"1.2",0.75,"11.23","4.3",6.8,27.3
"1975","08","28",0,33.2,23.3,"1.5",0.768,"12.27","5.7",6,26.6
"1975","08","29",0,28.6,24.5,"1.1",0.793,"6.21","1.1",7.8,26.3
"1975","08","30",1.6,29.5,22.9,"1.9",0.8,"5.8","1.7",7.5,25.8
"1975","08","31",0.8,32.8,24.4,"1.6",0.845,"15.31","4.9",6.5,25.8
"1975","09","01",49.6,30.4,22.1,"2.3",0.835,"6.9","0.6",8.3,25.8
"1975","09","02",32.6,29.2,21.7,"1.4",0.913,"8.62","0",8.5,24.8
"1975","09","03",5.1,28.4,23.4,"1.8",0.888,"8.14","0.5",8.5,25.6
"1975","09","04",0,27.8,23,"2.8",0.715,"9.7","2.2",7.3,25.3
"1975","09","05",0,31.5,22.6,"2.8",0.653,"16.96","9.7",5,26.1
"1975","09","06",0.4,31,22.3,"2",0.683,"14.86","7.4",5,26.5
"1975","09","07",21,29.8,22.5,"1.1",0.838,"10.07","4.2",8.5,25.3
"1975","09","08",0,30.3,20.5,"2",0.61,"18.79","11.3",0,25.3
"1975","09","09",0,29.2,18.7,"1.6",0.61,"15.99","9.7",1.8,23.6
"1975","09","10",0.1,29.6,19.8,"2.6",0.743,"11.12","4.9",4.8,23.9
"1975","09","11",23.8,26.4,22.8,"2.8",0.893,"5.29","0.4",8.8,24.3
"1975","09","12",0,29.2,21.6,"1.6",0.783,"14.04","7.3",4.8,24.1
"1975","09","13",0,27.6,17.8,"1.8",0.715,"16.53","8.2",5.8,22
"1975","09","14",5.2,22.5,17,"1.4",0.8,"3.77","0",10,20
"1975","09","15",8.2,20.2,16.6,"1.9",0.91,"2.94","0",10,18.2
"1975","09","16",0,23.6,18.2,"3.4",0.755,"8.13","0",9.5,21
"1975","09","17",0.3,22.9,18.3,"2.9",0.825,"8.25","0",10,20.6
"1975","09","18",7.6,28,19.8,"1.3",0.758,"11.8","5.3",6.3,22.8
"1975","09","19",0,28.2,19.3,"1.3",0.763,"12.49","7.2",6.5,23.4
"1975","09","20",27.4,24.2,19.6,"3.1",0.925,"2.28","0",10,21.3
"1975","09","21",0,26,17,"1.7",0.683,"15.43","10.5",4,21
"1975","09","22",0,28.1,16.6,"1.2",0.638,"14.23","9.2",6.5,21.4
"1975","09","23",0,26.7,16.3,"1.1",0.603,"14.3","9.3",5,20.8
"1975","09","24",0,28,13.6,"0.8",0.633,"13.7","9.7",4.3,20.5
"1975","09","25",0,26.2,16.9,"0.9",0.698,"9.8","1.5",8,20.9
"1975","09","26",0,25.8,18,"0.6",0.76,"8.4","1.9",7.3,20.8
"1975","09","27",0,27.2,15.6,"1.1",0.698,"12.76","5.2",4,21.1
"1975","09","28",0,22,17.2,"2.1",0.71,"5.82","0.5",6,19.6
"1975","09","29",0,26,15.1,"2.2",0.605,"15.16","9.7",2.8,20.4
"1975","09","30",0,25.5,15.2,"2.3",0.545,"15.57","9.2",7.3,20.3
"1975","10","01",0.1,25.1,17.4,"1.6",0.63,"9.54","1.4",9.8,20.5
"1975","10","02",2.9,21.2,17.9,"0.8",0.835,"4.07","0",10,18.9
"1975","10","03",1.4,24.4,17.4,"0.8",0.843,"6.58","1.4",9,20.2
"1975","10","04",2.8,20.6,16.3,"1.2",0.885,"2.62","0",9.5,18.6
"1975","10","05",0,23.8,13.4,"1.1",0.785,"11.1","6.3",3.3,17.1
"1975","10","06",0,25.6,12.2,"1.5",0.655,"13.89","9.5",3.8,18.7
